0,0.4050462936504913,25.1875,24.25,26.0
0,0.37944951389315285,25.4765625,24.5,26.25
0,0.3319852909368689,25.26171875,24.5,26.25
0,0.36300812985902947,25.3046875,24.25,26.0
0,0.3746743377588062,25.015625,24.0,25.75
0,0.3396191786743462,25.16796875,24.25,26.0
0,0.38015258937818314,25.12890625,24.0,26.0
0,0.41214177153468684,24.9921875,24.25,26.0
0,0.41802350692724205,25.1953125,24.0,26.25
0,0.45285552331841994,25.0,24.0,26.0
0,0.40063350103110135,24.69921875,23.5,25.75
0,0.37967062076678715,24.85546875,24.0,25.75
0,0.3680798664501191,24.83984375,24.25,25.75
0,0.3571389334326874,24.73046875,23.75,25.75
0,0.39418301463081523,25.04296875,23.75,26.0
0,0.4189714899309976,25.078125,24.0,26.0
0,0.4026280852101602,24.75,23.75,25.75
0,0.3676858320546904,24.7109375,23.75,25.5
0,0.3689080368444655,24.67578125,23.5,25.5
0,0.30073051520162947,24.48046875,23.5,25.25
0,0.3562191598493124,24.4921875,23.75,25.25
0,0.3148107923196686,25.19140625,24.5,26.0
0,0.3336586953759785,24.75,24.0,25.5
0,0.40497094320920113,24.6171875,23.75,25.75
0,0.35553313290571104,24.7265625,23.75,25.5
0,0.3874873989886639,24.609375,23.75,25.5
0,0.3878023014372143,25.4375,24.0,26.5
0,0.38835276630114274,25.4140625,24.25,26.25
0,0.35679696908527336,25.30078125,24.5,26.25
0,0.40133748559504134,25.1953125,24.0,26.25
0,0.35559750415453917,25.44140625,24.25,26.25
0,0.40864677595693816,25.09375,24.25,26.0
0,0.39029282751664485,25.12109375,24.25,26.0
0,0.3254869774060669,24.93359375,23.5,25.75
0,0.3899994991983964,24.796875,23.75,25.75
0,0.4023058234551639,25.21484375,24.0,26.0
0,0.3261660272679391,24.4296875,23.5,25.25
0,0.32511172208325173,24.97265625,24.0,25.75
0,0.3775951866748304,25.0625,24.25,26.25
0,0.34938562148434216,25.28125,24.25,26.0
0,0.3603925810834624,25.09375,24.25,25.75
0,0.3736139750380732,24.9296875,23.75,25.75
0,0.382413695328763,25.140625,24.0,26.0
0,0.369754986443726,25.4375,24.25,26.25
0,0.37886597724121057,25.00390625,24.0,25.75
0,0.3655840989409106,25.01171875,24.0,26.0
0,0.3595235766238947,25.05078125,24.25,25.75
0,0.36973435221918116,24.87890625,24.0,25.75
0,0.34798527267687634,25.3125,24.5,26.5
0,0.4043676342064854,25.1015625,24.0,26.25
0,0.3608791551869372,25.32421875,24.25,26.0
0,0.31732120796353575,25.04296875,24.25,26.0
