1,1.0871382188277336,26.97265625,25.75,31.0
1,0.38519665736315783,26.1328125,25.25,27.0
1,0.39497577061764183,26.484375,25.5,27.25
1,1.5601887202429832,28.73046875,26.5,31.75
1,0.4376220532873515,25.58203125,24.75,27.0
1,1.6200674462112488,30.39453125,26.25,32.25
1,0.3998710424448581,25.78515625,25.0,26.75
1,1.9362040461682848,27.98828125,24.5,31.5
1,0.8737435175009884,26.296875,25.25,29.0
1,1.7350039329814033,28.18359375,25.5,31.5
1,0.8728961174366269,27.72265625,26.0,29.75
1,0.5185611243126865,25.82421875,25.0,28.25
1,0.35553313290571104,25.7734375,25.0,26.5
1,0.48385493754423703,25.71484375,24.5,27.25
1,0.4416654382844553,24.703125,23.75,26.5
1,1.6287469946130178,27.31640625,24.75,30.75
1,1.486465427708777,26.76953125,24.5,29.75
1,1.695132478921264,27.4609375,24.5,30.5
1,1.8108154887715644,26.078125,24.25,30.5
1,1.9457830756134533,26.1796875,24.25,31.0
1,1.4787258870471693,25.20703125,24.0,30.25
1,1.735553512886811,25.4140625,23.5,30.5
1,0.9982589824758653,24.4609375,23.5,29.0
1,2.3017990374039496,28.6484375,24.5,32.0
1,1.8564183425348932,25.71875,23.75,31.0
1,1.3071879108892492,26.671875,24.25,29.5
1,0.5138315163051382,25.05078125,24.5,27.0
1,1.7033400093639555,25.34375,23.75,31.0
1,2.527280355657787,28.5390625,25.5,32.75
1,1.9219980588143,25.91015625,24.0,30.75
1,2.6553192303080526,29.4921875,25.75,33.75
1,0.4787826104673576,34.08984375,32.5,35.0
1,2.291098044393438,27.45703125,24.0,31.0
1,1.557761369208531,25.01171875,23.5,29.5
1,2.0248547160460055,25.6640625,23.5,30.5
1,2.2211694554896075,26.875,24.25,31.5
1,1.6864824406026104,26.18359375,24.25,30.5
1,2.7381558682065106,27.5234375,24.75,33.25
1,2.658271289767092,27.875,24.75,32.5
1,2.8787339882316325,27.8125,24.0,32.5
1,1.756331841676264,25.58984375,23.75,30.5
1,0.7951497868915957,24.3984375,22.75,26.5
1,0.8043366194951822,23.81640625,21.25,25.75
1,0.4310171189592561,23.52734375,22.75,24.5
1,0.9066540047752505,24.578125,23.5,27.75
1,0.8700947186001864,23.65234375,22.5,28.0
1,1.417785800869947,25.05078125,23.5,29.0
1,0.5714217594285655,24.05078125,23.25,26.25
1,0.3537044126434352,23.41796875,22.75,24.25
1,1.0522251348333207,23.765625,20.75,26.75
1,0.6683113156669109,24.17578125,23.5,26.5
1,0.30528787004031127,23.7734375,23.0,24.75
1,0.8752702568126816,24.31640625,23.25,27.75
1,1.0058119679362292,24.5078125,22.75,28.0
1,1.0555551986247569,24.4453125,23.25,28.0
1,0.9466996537313194,24.453125,23.25,27.25
1,1.0145351724858718,24.12890625,22.75,27.25
1,1.004741870126819,24.46484375,23.25,28.0
1,1.033784468420975,24.05078125,23.0,27.5
1,0.7525895237185657,23.62109375,22.5,26.0
1,1.8632075457120814,25.73828125,23.75,31.25
1,1.8221347839549185,25.38671875,23.25,31.5
1,1.9439785838262211,25.640625,24.0,32.5
1,1.097586741571452,23.89453125,22.75,26.75
1,0.5321683239352001,23.375,22.25,25.0
1,0.5191639914323797,23.8125,23.0,25.25
1,0.5229125165837972,23.875,23.0,25.5
1,0.528239979162821,24.71484375,23.5,26.25
1,0.547544233372976,24.03125,23.0,25.75
1,0.5289327910622837,23.93359375,23.0,25.75
1,0.5570482334367465,24.078125,23.0,26.0
1,0.5062475887288255,24.6640625,24.0,26.5
1,0.5296246966824125,24.15234375,23.0,25.75
1,1.867755372589231,27.02734375,24.5,31.25
1,0.5208072910155924,24.609375,23.5,26.75
1,1.046641765063386,24.765625,23.5,28.5
1,1.0873627674727222,25.08984375,23.75,28.5
1,1.4852793297895182,25.78125,24.0,29.75
