0,0.3028792496090645,25.3828125,24.5,26.0
0,0.3153918925692883,25.63671875,24.75,26.25
0,0.3310647698501571,25.27734375,24.5,26.0
0,0.36166053122195957,25.3828125,24.5,26.25
0,0.29828509688457033,25.70703125,25.0,26.25
0,0.41221581119602874,25.5625,24.25,26.5
0,0.4261752763956838,25.87890625,24.75,26.75
0,0.4201171420996024,25.58984375,24.25,26.75
0,0.33034960174790584,25.390625,24.5,26.0
0,0.3563048203434806,25.1875,24.5,26.5
0,0.3550822074160257,25.45703125,24.5,26.25
0,0.3478975637220675,25.4921875,24.25,26.5
0,0.3130610198482678,25.55078125,24.75,26.25
0,0.40743142516371694,25.12109375,24.0,26.0
0,0.385275875185561,25.8125,24.75,26.5
0,0.34426009738050894,25.57421875,24.75,26.25
0,0.33511891546136274,25.90625,25.0,26.5
0,0.33356721937826866,25.1328125,24.5,26.25
0,0.3605407383686863,25.54296875,24.75,26.25
0,0.3538769303528241,25.52734375,24.75,26.25
0,0.3924955214712647,25.234375,24.0,26.5
0,0.3531863539067407,25.53515625,24.75,26.5
0,0.370558824983885,25.48046875,24.75,26.25
0,0.3469093099585791,25.59765625,25.0,26.5
0,0.388882833766724,25.23828125,24.0,26.0
0,0.3422374392782736,25.1328125,24.25,26.0
0,0.3451675317871019,25.75,25.0,26.5
0,0.4041222826520922,25.59765625,24.5,26.5
0,0.4259066615762191,25.421875,24.25,26.5
0,0.31383990090241476,25.51171875,25.0,26.0
0,0.3535533905932738,25.25,24.5,26.0
0,0.3147380793513076,25.3984375,24.75,26.0
0,0.4247407009999601,25.16015625,24.25,26.5
0,0.40788059177710023,25.30078125,24.25,26.5
0,0.36724982848660054,25.08203125,24.25,26.0
0,0.3476343040826092,25.515625,24.75,26.25
